"GEO","Category","Date","Volumes","Prices","YoY_Prices","YoY_Vol","Nominal Grwoth"
"Advanced economies","World Exports",2018-07-01,101.884919470541,88.756880496341,0.0672031262316019,0.0340267569825282,0.10122988321413
"Advanced economies","World Exports",2018-08-01,102.185813126479,88.6670026848402,0.0465457080587417,0.0253431631917611,0.0718888712505028
"Advanced economies","World Exports",2018-09-01,101.446807247915,88.8218330730729,0.033532736193057,0.014540548413803,0.04807328460686
"Advanced economies","World Exports",2018-10-01,102.591359581179,89.348941712715,0.0260604988251882,0.0441055990288559,0.0701660978540441
"Advanced economies","World Exports",2018-11-01,100.86365027585,88.7882928854207,0.0286077022106229,-0.0018594682087384,0.0267482340018845
"Advanced economies","World Exports",2018-12-01,99.9108181085006,88.0053439472388,0.0158073501979888,-0.0269994417633613,-0.0111920915653725
"Advanced economies","World Exports",2019-01-01,100.814865740556,87.6902404594112,0.00192284209252494,-0.000237396778029412,0.00168544531449553
"Advanced economies","World Exports",2019-02-01,101.032534812776,87.9334813446493,-0.0269674070892398,0.00844061288033525,-0.0185267942089045
"Advanced economies","World Exports",2019-03-01,101.466386365216,87.7948091493408,-0.0308599095041308,0.0037923918810018,-0.027067517623129
"Advanced economies","World Exports",2019-04-01,100.967924692995,87.6458548999215,-0.0353326872263651,-5.48107607776201e-05,-0.0353874979871427
"Advanced economies","World Exports",2019-05-01,102.211860226187,87.231364627467,-0.0390406942471406,0.00328652032975172,-0.0357541739173889
"Advanced economies","World Exports",2019-06-01,99.8755519829686,86.9343276274625,-0.0237688720700507,-0.0256048314498504,-0.0493737035199011
"Advanced economies","World Exports",2019-07-01,100.557977684627,87.5388321747245,-0.0137234241988339,-0.013023927317307,-0.0267473515161409
"Advanced economies","World Exports",2019-08-01,100.238223527547,87.2980778061446,-0.0154389438826677,-0.0190592954084673,-0.034498239291135
"Advanced economies","World Exports",2019-09-01,100.393507882776,86.8548123380903,-0.0221456894879027,-0.0103827749114366,-0.0325284643993393
"Advanced economies","World Exports",2019-10-01,101.083513713719,86.4478007569059,-0.0324697853180755,-0.0146975912359059,-0.0471673765539814
"Advanced economies","World Exports",2019-11-01,100.051962761337,86.7565815427332,-0.0228826490144301,-0.00804737397757411,-0.0309300229920042
"Advanced economies","World Exports",2019-12-01,100.044457066448,86.7237492174831,-0.0145626921306511,0.00133758246081289,-0.0132251096698382
"Advanced economies","World Exports",2020-01-01,98.7621849666992,87.7813082182615,0.00103851646857386,-0.0203608937905975,-0.0193223773220236
"Advanced economies","World Exports",2020-02-01,99.1958360512437,88.3986918077146,0.00529048157711331,-0.0181792802183564,-0.0128887986412431
"Advanced economies","World Exports",2020-03-01,92.4539311395188,86.957697683267,-0.00953486287156054,-0.0888220774243201,-0.0983569402958807
"Advanced economies","World Exports",2020-04-01,75.6698320624674,85.9527604833642,-0.0193174499637269,-0.250555735471928,-0.269873185435655
"Advanced economies","World Exports",2020-05-01,79.0042079394476,83.7057875488874,-0.0404163925858095,-0.227054396969027,-0.267470789554837
"Advanced economies","World Exports",2020-06-01,86.7356841092842,83.8885265682286,-0.035035654411293,-0.1315624055417,-0.166598059952993
"Advanced economies","World Exports",2020-07-01,91.405154158448,85.7082980932008,-0.0209111092305872,-0.0910203619536221,-0.111931471184209
"Advanced economies","World Exports",2020-08-01,93.7543082501093,87.2126684295382,-0.000978364916534223,-0.0646850577480139,-0.0656634226645481
"Advanced economies","World Exports",2020-09-01,96.4363110089787,88.9317856902204,0.0239131637754888,-0.0394168602856063,-0.0155036965101176
"Advanced economies","World Exports",2020-10-01,97.7078630569376,89.0298616955888,0.0298684398686294,-0.0333946707307946,-0.00352623086216515
"Advanced economies","World Exports",2020-11-01,98.4009413412628,89.2365565514776,0.028585439451909,-0.0165016394931955,0.0120837999587135
"Advanced economies","World Exports",2020-12-01,99.5706539622251,90.5920479109635,0.0446048369493298,-0.00473592558864322,0.0398689113606865
"Advanced economies","World Exports",2021-01-01,99.1747468369871,93.1126852247778,0.0607347636385214,0.00417732627550728,0.0649120899140286
"Advanced economies","World Exports",2021-02-01,98.2349062749076,95.1540273175816,0.0764189533999128,-0.00968719872313686,0.0667317546767759
"Advanced economies","World Exports",2021-03-01,100.829780264909,95.7244968224263,0.100816826718335,0.0905948402859206,0.191411667004256
"Advanced economies","World Exports",2021-04-01,100.06898344519,96.2348384998714,0.119624756187991,0.322442256282272,0.442067012470263
"Advanced economies","World Exports",2021-05-01,99.2542551240357,98.1367609806054,0.172401142791826,0.256316058508031,0.428717201299857
"Advanced economies","World Exports",2021-06-01,99.8641801601551,100.397912886504,0.196801481604852,0.151362108752488,0.34816359035734
"Advanced economies","World Exports",2021-07-01,99.4661067178575,100.343534597243,0.170756354164536,0.0881892562145466,0.258945610379082
"Advanced economies","World Exports",2021-08-01,99.4839140135603,100.775056084568,0.155509376094681,0.0611129863831544,0.216622362477836
"Advanced economies","World Exports",2021-09-01,98.0939456103748,101.001534226047,0.13571917444534,0.0171889051338947,0.152908079579235
"Advanced economies","World Exports",2021-10-01,99.8224139198701,102.079690291328,0.146578107021655,0.0216415628873214,0.168219669908977
"Advanced economies","World Exports",2021-11-01,102.52337385862,103.519480776286,0.160056873290142,0.041894238623798,0.201951111913939
"Advanced economies","World Exports",2021-12-01,103.183393773533,103.194859036596,0.139116085972788,0.0362831785023577,0.175399264475145
"Advanced economies","World Exports",2022-01-01,102.373125700912,103.437808480944,0.110888470579931,0.0322499322250054,0.143138402804937
"Advanced economies","World Exports",2022-02-01,102.042975620416,105.549703058895,0.109251032608607,0.0387649308164618,0.148015963425069
"Advanced economies","World Exports",2022-03-01,100.809524659712,107.383223289707,0.121794596517005,-0.000200889113749831,0.121593707403255
"Advanced economies","World Exports",2022-04-01,101.809524998739,108.724037619958,0.129778355892428,0.0173934169572366,0.147171772849664
"Advanced economies","World Exports",2022-05-01,103.374140507283,108.796403556598,0.108620281222642,0.0415084006030652,0.150128681825708
"Advanced economies","World Exports",2022-06-01,102.83371984594,108.307613106092,0.0787835124474113,0.0297357839519892,0.1085192963994
"Advanced economies","World Exports",2022-07-01,102.990393288324,108.944144167129,0.0857116465391313,0.0354320349590377,0.121143681498169
"Advanced economies","World Exports",2022-08-01,104.945933834872,107.165096434045,0.0634089485806351,0.0549035477290046,0.11831249630964
"Advanced economies","World Exports",2022-09-01,105.466700693505,107.310130169589,0.0624603971799381,0.0751601440563364,0.137620541236274
"Advanced economies","World Exports",2022-10-01,103.427388928761,104.382477597576,0.0225587215211567,0.0361138833186774,0.0586726048398341
"Advanced economies","World Exports",2022-11-01,102.572002144564,102.420701740931,-0.0106142247537887,0.000474314140412991,-0.0101399106133757
"Advanced economies","World Exports",2022-12-01,101.721734577229,104.956506340397,0.0170710762168517,-0.0141656437421708,0.00290543247468086
"Advanced economies","World Exports",2023-01-01,101.688883179847,106.74404699028,0.0319635398109299,-0.00668380999779229,0.0252797298131376
"Advanced economies","World Exports",2023-02-01,100.487578103001,107.605691118288,0.019478861615042,-0.0152425731213566,0.00423628849368534
"Advanced economies","World Exports",2023-03-01,101.708606648419,107.517158586465,0.00124726463459432,0.00891862144714907,0.0101658860817434
"Advanced economies","World Exports",2023-04-01,99.725944369637,106.248850736357,-0.0227657741359178,-0.0204654783442688,-0.0432312524801867
"Advanced economies","World Exports",2023-05-01,101.297030062864,106.858194186199,-0.0178150132452742,-0.0200931338749333,-0.0379081471202076
"Advanced economies","World Exports",2023-06-01,100.913055514624,105.024269165675,-0.0303149875272464,-0.0186773787255136,-0.0489923662527601
"Advanced economies","World Exports",2023-07-01,100.738933705379,104.782958199206,-0.0381955909584218,-0.0218608698448407,-0.0600564608032624
"Advanced economies","World Exports",2023-08-01,101.128605513287,105.683273125804,-0.0138274807521214,-0.0363742374963417,-0.0502017182484631
"Advanced economies","World Exports",2023-09-01,100.857286634576,105.34207420333,-0.0183398898421683,-0.0437049232470479,-0.0620448130892161
"Advanced economies","World Exports",2023-10-01,101.594611492318,104.703824397574,0.00307855118401079,-0.0177204264308112,-0.0146418752468005
"Advanced economies","World Exports",2023-11-01,101.354734608128,103.923630377217,0.0146740708737536,-0.0118674444388869,0.00280662643486674
"Advanced economies","World Exports",2023-12-01,101.650107902158,105.249865939746,0.00279505873030466,-0.000704143272513916,0.00209091545779074
"Advanced economies","World Exports",2024-01-01,101.072757648216,105.66870456383,-0.0100740271403417,-0.00605892711537916,-0.0161329542557209
"Advanced economies","World Exports",2024-02-01,101.869368211415,105.971647683917,-0.0151854740896068,0.0137508549265427,-0.0014346191630641
"Advanced economies","World Exports",2024-03-01,100.502912329189,105.145352139037,-0.0220597947212361,-0.0118543981572551,-0.0339141928784912
"Advanced economies","World Exports",2024-04-01,101.852599379669,106.114866650255,-0.00126104033289233,0.0213249924427839,0.0200639521098916
"Advanced economies","World Exports",2024-05-01,100.341933103915,105.523849189322,-0.0124870629439229,-0.00942867681664778,-0.0219157397605707
"Advanced economies","World Exports",2024-06-01,101.214917955854,105.834046146616,0.00771037958534701,0.00299131207246276,0.0107016916578098
"Advanced economies","World Exports",2024-07-01,101.1875405431,105.456707856839,0.00642995453852439,0.00445316245884632,0.0108831169973707
"Advanced economies","World Exports",2024-08-01,102.801130197539,106.183027650503,0.00472879491633552,0.0165385913882917,0.0212673863046272
"Advanced economies","World Exports",2024-09-01,102.216141289955,106.846341455392,0.0142798332331911,0.0134730439487469,0.027752877181938
"Advanced economies","World Exports",2024-10-01,101.069474409185,106.964712706017,0.0215931779135222,-0.00516894622086032,0.0164242316926619
"Advanced economies","World Exports",2024-11-01,101.366965206007,106.340905464873,0.0232601101297357,0.000120671204224296,0.0233807813339599
"Advanced economies","World Exports",2024-12-01,101.934052945874,105.538143337915,0.00273898114353927,0.00279335703203887,0.00553233817557814
"Advanced economies","World Exports",2025-01-01,102.543643997229,104.811749120578,-0.00810983201496858,0.0145527477753444,0.00644291576037583
"Euro Area","World Exports",2000-02-01,74.2099415997069,47.454802842928,-0.548674269689287,-0.261614018142695,-0.810288287831981
"Euro Area","World Exports",2000-03-01,75.0083414833209,46.5027013149519,-0.561770157350142,-0.263559870438678,-0.82533002778882
"Euro Area","World Exports",2000-04-01,74.8946205284303,45.8628786166512,-0.565379021245066,-0.2536059630138,-0.818984984258866
"Euro Area","World Exports",2000-05-01,79.4207450666709,45.2632481247223,-0.572318646288763,-0.215325698319381,-0.787644344608143
"Euro Area","World Exports",2000-06-01,74.728538930452,43.5946418873312,-0.586611010591072,-0.261484778369309,-0.848095788960382
"Euro Area","World Exports",2000-07-01,77.4619002566469,45.7372469522172,-0.569260286090547,-0.24648785370551,-0.815748139796057
"Euro Area","World Exports",2000-08-01,77.7902305450115,45.5619434490976,-0.573575072122431,-0.238963342156058,-0.81253841427849
"Euro Area","World Exports",2000-09-01,78.9209378775665,44.2072019560715,-0.586712282605096,-0.219141700905152,-0.805853983510247
"Euro Area","World Exports",2000-10-01,79.9109860410135,42.8027169164311,-0.597495274943188,-0.211666385803193,-0.809161660746381
"Euro Area","World Exports",2000-11-01,81.21201060119,42.5017894895295,-0.597285036998935,-0.203288712121426,-0.800573749120361
"Euro Area","World Exports",2000-12-01,82.1025484664389,42.5582306742798,-0.593955534266299,-0.199340444068308,-0.793295978334607
"Euro Area","World Exports",2001-01-01,81.3820369267526,44.4542255934703,NA,0.113826814108614,NA
"Euro Area","World Exports",2001-02-01,80.7184171702833,46.003832518486,-0.0305758371654099,0.0877035533282527,0.0571277161628428
"Euro Area","World Exports",2001-03-01,80.3800235865664,45.3336970341646,-0.0251384166453021,0.0716144630986136,0.0464760464533115
"Euro Area","World Exports",2001-04-01,79.9065033496463,45.0085069436345,-0.0186288279058547,0.0669191296498188,0.048290301743964
"Euro Area","World Exports",2001-05-01,79.9368348410683,44.0207536329504,-0.0274504049808406,0.00649817341758959,-0.020952231563251
"Euro Area","World Exports",2001-06-01,80.208945596995,43.1808427173907,-0.00949197314224867,0.07333753268806,0.0638455595458114
"Euro Area","World Exports",2001-07-01,78.9833361304881,42.6275078759743,-0.0679913917751043,0.0196410863766623,-0.0483503053984421
"Euro Area","World Exports",2001-08-01,80.0088113608402,42.9509846938693,-0.057305693251327,0.0285200442302967,-0.0287856490210304
"Euro Area","World Exports",2001-09-01,78.134285824014,44.4056425656657,0.00448887513377097,-0.0099675963655281,-0.00547872123175714
"Euro Area","World Exports",2001-10-01,79.225990909798,44.7527044865875,0.0455575652817458,-0.00857197696026344,0.0369855883214824
"Euro Area","World Exports",2001-11-01,77.9181907262219,44.2740300586544,0.0416980223753048,-0.0405582850441071,0.00113973733119777
"Euro Area","World Exports",2001-12-01,77.9887051688813,43.3866749194073,0.019466134564381,-0.0501061583884844,-0.0306400238241034
"Euro Area","World Exports",2002-01-01,77.8401538527006,43.8102121176656,-0.0144871149414263,-0.0435216812923945,-0.0580087962338208
